ᨠ,ka
ᨡ,kha
ᨣ,ga
ᨥ,gha
ᨦ,ṅa
ᨧ,ca
ᨨ,cha
ᨩ,ja
ᨫ,jha
ᨬ,ña
ᨭ,ṭa
ᨮ,ṭha
ᨯ,ḍa
ᨰ,ḍha
ᨱ,ṅa
ᨲ,ta
ᨳ,tha
ᨴ,da
ᨵ,dha
ᨶ,na
ᨷ,pa
ᨹ,pha
ᨻ,ba
ᨽ,bha
ᨾ,ma
ᨿ,ya
ᩁ,ra
ᩃ,la
ᩅ,va
ᩈ,sa
ᩉ,ha
ᩊ,ḷa
独立
ᩍ,i
ᩎ,ī
ᩏ,u
ᩐ,ū
ᩑ,e
ᩒ,o

辅音
ᩓ,
ᩔ,ssa
